_key,_id,_rev,buyDate,buyerKey,buyerID,buyerName,buyerPhone,offerKey,offerRev,supplierID,supplierName,itemID,itemName,itemQty,buyQty,itemPrice,buyAmount
3a81c98f-e57d-4393-9278-8ab0bc062f06,MarketTrade/3a81c98f-e57d-4393-9278-8ab0bc062f06,_h8l1Fke---,2024-03-15,ad30fdea-efc0-4cfc-83f3-11bd6d1339e6,B02063,盧佳樺,099 51466044,7453a87f-d7ed-4fa7-95b3-782649ffe467,_hwmDeG2---,S00568,王雅玲,ME0,金絲菇-其他,28,17,59,1003
837fadcd-3b15-4150-b7ec-437f02fed6df,MarketTrade/837fadcd-3b15-4150-b7ec-437f02fed6df,_h8l1Fky---,2024-03-15,4edc62b4-9607-47f0-bd81-c032f7aaee5e,B02477,韓怡君,0986900154,7453a87f-d7ed-4fa7-95b3-782649ffe467,_hwmDeG2---,S00568,王雅玲,ME0,金絲菇-其他,28,17,59,1003
4fba08d5-80bd-4d62-a507-d6650f6414d7,MarketTrade/4fba08d5-80bd-4d62-a507-d6650f6414d7,_h8l1FlG---,2024-03-15,4edc62b4-9607-47f0-bd81-c032f7aaee5e,B02477,韓怡君,0986900154,a9bd42b5-7e14-4470-a8aa-fd619f790d3a,_hwmDeF2---,S00808,傅宜君,FF4,絲瓜-長絲瓜,34,15,11,165
22c01657-a91f-4e38-8fff-7571adae0d75,MarketTrade/22c01657-a91f-4e38-8fff-7571adae0d75,_h8l1FlW---,2024-03-15,9bb708ea-6132-4788-ae91-4c6f790b73e7,B00372,汪志豪,04-33762707,12afea19-1d3d-4dab-9620-71a6e28ddf71,_hwmDeUS---,S00463,余飛,LG8,芹菜-水耕,19,18,23,414
1c3e9e13-ba48-45d6-9ae9-ffe7eec17528,MarketTrade/1c3e9e13-ba48-45d6-9ae9-ffe7eec17528,_h8l1Flu---,2024-03-15,ce1b162a-84f4-43a5-b58d-8fb94ae6c860,B02334,董怡安,037 77086017,3d0383bb-74fb-4d37-8ad4-4ad16629e4f7,_hwmDePm---,S00761,劉淑華,FL5,豌豆-豌豆苗,38,11,118,1298
6eebf714-3369-4c4e-820c-fb61d0521ccf,MarketTrade/6eebf714-3369-4c4e-820c-fb61d0521ccf,_h8l1FmC---,2024-03-15,5bd162ed-9d82-4765-b89a-ae06c31989e1,B02355,廖詩涵,06-7106256,b1c8a2d4-803a-4cfd-b810-5d7cadb6bc16,_hwmDfSa---,S00216,潘宇軒,SK2,荸薺-加工,44,28,65,1820
b1ce4f07-e952-45be-bef0-fa64c877fcf0,MarketTrade/b1ce4f07-e952-45be-bef0-fa64c877fcf0,_h8l1FmS---,2024-03-15,5bd162ed-9d82-4765-b89a-ae06c31989e1,B02355,廖詩涵,06-7106256,986ea6e4-3b2c-498c-9cb6-a29e24a37e50,_hwmDeIS---,S00726,高家瑜,SX1,芽菜類-綠豆芽,32,30,15,450
85ef238f-31d4-4116-a8b2-1653132c64ea,MarketTrade/85ef238f-31d4-4116-a8b2-1653132c64ea,_h8l1Fmm---,2024-03-15,5bd162ed-9d82-4765-b89a-ae06c31989e1,B02355,廖詩涵,06-7106256,986ea6e4-3b2c-498c-9cb6-a29e24a37e50,_hwmDeIS---,S00726,高家瑜,SG9,大蒜-進口,31,9,160,1440
43526830-11d4-4cf2-b8c4-06b6de86813b,MarketTrade/43526830-11d4-4cf2-b8c4-06b6de86813b,_h8l1Fm6---,2024-03-15,e4585d6c-f41d-419c-a4f4-393bcc035cb6,B00526,李柏翰,057 58288423,ac1f046b-52c0-403a-a5a2-52e15e6f9b82,_hwmDfWu---,S00176,王俊傑,FL4,豌豆-豆仁,31,25,58,1450
8a5c0be0-bc72-4d54-a73d-4dc3f3c487b1,MarketTrade/8a5c0be0-bc72-4d54-a73d-4dc3f3c487b1,_h8l1FnO---,2024-03-15,e4585d6c-f41d-419c-a4f4-393bcc035cb6,B00526,李柏翰,057 58288423,6d77a3eb-b714-4ccc-9228-ec7e2633925b,_hwmDezq---,S00192,黃志偉,LB22,小白菜-蚵仔白,36,32,17,544
7a85a316-993a-4891-8ea5-8b1f0e668edf,MarketTrade/7a85a316-993a-4891-8ea5-8b1f0e668edf,_h8l1Fni---,2024-03-15,e4585d6c-f41d-419c-a4f4-393bcc035cb6,B00526,李柏翰,057 58288423,6d77a3eb-b714-4ccc-9228-ec7e2633925b,_hwmDezq---,S00192,黃志偉,LA5,甘藍-甘藍心,35,4,46,184
5d7120b3-3016-4991-b7a6-5993c3da6f0f,MarketTrade/5d7120b3-3016-4991-b7a6-5993c3da6f0f,_h8l1Fn2---,2024-03-15,aab4e58c-bf53-4f40-bb42-123fa228d926,B00504,余淑慧,003 20983058,fce99aea-4b6a-4f26-8798-c2175e23879d,_hwmDeiq---,S00831,王美玲,MI2,秀珍菇-盒裝,45,27,130,3510
7c5c8fd0-8d2f-46e8-a2bc-d4d03b29f7a0,MarketTrade/7c5c8fd0-8d2f-46e8-a2bc-d4d03b29f7a0,_h8l1FoK---,2024-03-15,103246f8-da8a-4844-b608-fcce476c2456,B01820,秦婷婷,0925-608855,12afea19-1d3d-4dab-9620-71a6e28ddf71,_hwmDeUS---,S00463,余飛,SE6,青蔥-粉蔥,18,4,30,120
d728e603-5992-4ac9-a34f-4769a2415914,MarketTrade/d728e603-5992-4ac9-a34f-4769a2415914,_h8l1Foe---,2024-03-15,103246f8-da8a-4844-b608-fcce476c2456,B01820,秦婷婷,0925-608855,986ea6e4-3b2c-498c-9cb6-a29e24a37e50,_hwmDeIS---,S00726,高家瑜,SX1,芽菜類-綠豆芽,32,2,15,30
92b77392-d499-4fb2-8973-ba76398ec1c5,MarketTrade/92b77392-d499-4fb2-8973-ba76398ec1c5,_h8l1Foy---,2024-03-15,103246f8-da8a-4844-b608-fcce476c2456,B01820,秦婷婷,0925-608855,986ea6e4-3b2c-498c-9cb6-a29e24a37e50,_hwmDeIS---,S00726,高家瑜,LI4,萵苣菜-本島尖葉,46,36,26,936
9365b666-c221-4449-b5d3-775b32a1ec86,MarketTrade/9365b666-c221-4449-b5d3-775b32a1ec86,_h8l1FpG---,2024-03-15,55931b83-e916-44d3-80e0-19194d6fbf77,B01911,李冠宇,08-8056343,f869719d-2285-420d-b6a6-118ed9cc30d0,_hwmDe6S---,S00918,傅中山,FL5,豌豆-豌豆苗,41,34,96,3264
e9b0315c-a417-470b-8972-2c020723e5de,MarketTrade/e9b0315c-a417-470b-8972-2c020723e5de,_h8l1Fpa---,2024-03-15,55931b83-e916-44d3-80e0-19194d6fbf77,B01911,李冠宇,08-8056343,02ec97ce-7606-4768-8a41-6b6efd0afc4b,_hwmDepe---,S00072,高雅芳,LI1,萵苣菜-廣東菜,34,15,11,165
c92b759c-c824-4282-93b5-f325c4f615d9,MarketTrade/c92b759c-c824-4282-93b5-f325c4f615d9,_h8l1Fpq---,2024-03-15,55931b83-e916-44d3-80e0-19194d6fbf77,B01911,李冠宇,08-8056343,02ec97ce-7606-4768-8a41-6b6efd0afc4b,_hwmDepe---,S00072,高雅芳,FY8,玉米-白龍王,15,5,18,90
360d6599-3851-4588-a105-2e1e79e8807b,MarketTrade/360d6599-3851-4588-a105-2e1e79e8807b,_h8l1Fq----,2024-03-15,55931b83-e916-44d3-80e0-19194d6fbf77,B01911,李冠宇,08-8056343,90378f9f-52a9-4067-985b-95935173171e,_hwmDfdy---,S00715,葛雅惠,FN3,敏豆-粉豆,17,13,37,481
f195df9c-2ae6-42f7-b422-1d996ea8f143,MarketTrade/f195df9c-2ae6-42f7-b422-1d996ea8f143,_h8l1FqO---,2024-03-15,0d6c1ba3-20aa-4767-aa75-9bf7c85b3619,B01560,王承翰,08-14148633,90378f9f-52a9-4067-985b-95935173171e,_hwmDfdy---,S00715,葛雅惠,MI2,秀珍菇-盒裝,19,2,130,260
13f119e5-2831-4ca7-a8e9-06cb94902280,MarketTrade/13f119e5-2831-4ca7-a8e9-06cb94902280,_h8l1Fqi---,2024-03-15,0d6c1ba3-20aa-4767-aa75-9bf7c85b3619,B01560,王承翰,08-14148633,8ac99537-acf9-4151-8588-646f403fa5bb,_hwmDemW---,S00634,劉淑貞,FD0,花胡瓜-其他,31,27,35,945
bfba9b64-2fbd-49dc-a33e-54049bada996,MarketTrade/bfba9b64-2fbd-49dc-a33e-54049bada996,_h8l1Fqy---,2024-03-15,0d6c1ba3-20aa-4767-aa75-9bf7c85b3619,B01560,王承翰,08-14148633,8ac99537-acf9-4151-8588-646f403fa5bb,_hwmDemW---,S00634,劉淑貞,SA32,蘿蔔-矸仔,40,14,15,210
bd2a2683-f79f-47ef-810e-ee575785bd37,MarketTrade/bd2a2683-f79f-47ef-810e-ee575785bd37,_h8l1FrC---,2024-03-15,ac787cbc-2d7e-43d0-88f4-d61c7f52b75c,B00401,伍美琪,02 3474882,6d77a3eb-b714-4ccc-9228-ec7e2633925b,_hwmDezq---,S00192,黃志偉,LA5,甘藍-甘藍心,35,20,46,920
0c4cc848-d004-4339-91f0-d76769a63588,MarketTrade/0c4cc848-d004-4339-91f0-d76769a63588,_h8l1FrS---,2024-03-15,ac787cbc-2d7e-43d0-88f4-d61c7f52b75c,B00401,伍美琪,02 3474882,ab3e8974-6ca6-416b-9678-f3af2b37efcb,_hwmDeTS---,S00561,王佳樺,LG8,芹菜-水耕,27,19,23,437
3617c36e-bdc4-4761-b837-0cc35df1a41c,MarketTrade/3617c36e-bdc4-4761-b837-0cc35df1a41c,_h8l1Fri---,2024-03-15,ac787cbc-2d7e-43d0-88f4-d61c7f52b75c,B00401,伍美琪,02 3474882,ab3e8974-6ca6-416b-9678-f3af2b37efcb,_hwmDeTS---,S00561,王佳樺,LG8,芹菜-水耕,27,6,23,138
e63d7079-c457-457d-80fc-5515295bfcf9,MarketTrade/e63d7079-c457-457d-80fc-5515295bfcf9,_h8l1Fr2---,2024-03-15,ac787cbc-2d7e-43d0-88f4-d61c7f52b75c,B00401,伍美琪,02 3474882,047261cb-1f62-4f43-9459-5b5b700d3cd2,_hwmDe9O---,S00127,丁信宏,SN2,蓮藕-蓮子,38,10,244,2440
340aafb7-36b3-44f2-aa8c-431d4f30944d,MarketTrade/340aafb7-36b3-44f2-aa8c-431d4f30944d,_h8l1FsG---,2024-03-15,ac787cbc-2d7e-43d0-88f4-d61c7f52b75c,B00401,伍美琪,02 3474882,047261cb-1f62-4f43-9459-5b5b700d3cd2,_hwmDe9O---,S00127,丁信宏,SB9,胡蘿蔔-進口,31,2,3,6
10a3b107-0a08-48a9-aa0b-9848b150833e,MarketTrade/10a3b107-0a08-48a9-aa0b-9848b150833e,_h8l1Fsa---,2024-03-15,ac787cbc-2d7e-43d0-88f4-d61c7f52b75c,B00401,伍美琪,02 3474882,047261cb-1f62-4f43-9459-5b5b700d3cd2,_hwmDe9O---,S00127,丁信宏,SB9,胡蘿蔔-進口,31,25,3,75
8dbeb0e8-7d75-43d5-9f8b-4e3677873a7e,MarketTrade/8dbeb0e8-7d75-43d5-9f8b-4e3677873a7e,_h8l1Fsq---,2024-03-15,a4929abf-cf17-4866-a5d3-11914dc9462c,B01192,溫志偉,04 2544585,019ff05d-21ab-4db3-bd4a-a88873381fdd,_hwmDeKC---,S00787,劉家豪,FY8,玉米-白龍王,22,11,38,418
ab32c74e-3231-404f-9010-e390c7c94e6b,MarketTrade/ab32c74e-3231-404f-9010-e390c7c94e6b,_h8l1Fs6---,2024-03-15,a4929abf-cf17-4866-a5d3-11914dc9462c,B01192,溫志偉,04 2544585,0110e3fa-9558-4e44-804a-06346aa1f525,_hwmDefW---,S00805,張雅文,SE6,青蔥-粉蔥,26,19,27,513
c9a87a01-f216-4121-ba74-c6a161689a8d,MarketTrade/c9a87a01-f216-4121-ba74-c6a161689a8d,_h8l1FtK---,2024-03-15,a4929abf-cf17-4866-a5d3-11914dc9462c,B01192,溫志偉,04 2544585,0110e3fa-9558-4e44-804a-06346aa1f525,_hwmDefW---,S00805,張雅文,LN3,油菜-油菜花,43,36,29,1044
